section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,1000,qae,8,,,0.15,0.003017228460858362,9.10366758501372e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0007937475460589039,6.300351668745316e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00015557650119096822,2.4204047722823336e-08
amplitude,,,,,1000,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0003165787364870498,1.0022209639573693e-07
amplitude,,,,,1000,qae,2,,,0.15,0.0006510299041544987,4.2383993610341573e-07
amplitude,,,,,1000,qae,4,,,0.15,0.00026821087101025487,7.193707132807957e-08
amplitude,,,,,1000,qae,8,,,0.15,0.0015891712303920391,2.5254651995057476e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0010639753453748624,1.1320435355655577e-06
amplitude,,,,,1000,qae,32,,,0.15,0.000408764818777857,1.6708867707049425e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.002509825191909315,6.29922249394263e-06
amplitude,,,,,1000,qae,2,,,0.15,0.004885159528453864,2.386478361844358e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0007648245928767172,5.849566578690362e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0020500323620965544,4.2026326856431785e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0003195741214299386,1.0212761908771712e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0007049053580655273,4.968915638294894e-07
amplitude,,,,,1000,classical,0,,,0.15,0.011999999999999983,0.0001439999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.004941733368244272,2.4420728682818878e-05
amplitude,,,,,1000,qae,2,,,0.15,0.0015394914935924764,2.370034058843594e-06
amplitude,,,,,1000,qae,4,,,0.15,0.003886605275803978,1.5105700569907318e-05
amplitude,,,,,1000,qae,8,,,0.15,4.4666078126837094e-05,1.995058535232715e-09
amplitude,,,,,1000,qae,16,,,0.15,0.0002893239343980669,8.370833901557693e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00021021512669611164,4.419039949186227e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0,0.0
amplitude,,,,,1000,qae,1,,,0.15,0.01671111342094453,0.00027926131176767233
amplitude,,,,,1000,qae,2,,,0.15,0.009610123221987982,9.235446834179267e-05
amplitude,,,,,1000,qae,4,,,0.15,3.338292841775781e-05,1.1144199097451417e-09
amplitude,,,,,1000,qae,8,,,0.15,0.00026720144914324506,7.139661442425018e-08
amplitude,,,,,1000,qae,16,,,0.15,0.000174864944018166,3.057774864647633e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0004167524863081251,1.7368263484400401e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,1000,qae,1,,,0.15,0.012385790374339928,0.00015340780319709162
amplitude,,,,,1000,qae,2,,,0.15,0.006879705470535624,4.733034736131779e-05
amplitude,,,,,1000,qae,4,,,0.15,0.002050483681815596,4.204483329392042e-06
amplitude,,,,,1000,qae,8,,,0.15,0.001331878448822904,1.7739002024389051e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00048386654979257204,2.341268380081676e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0005125106684595593,2.626671852848643e-07
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.01309068183047693,0.00017136595078677883
amplitude,,,,,1000,qae,2,,,0.15,0.007963348259091535,6.341491549557618e-05
amplitude,,,,,1000,qae,4,,,0.15,0.003277606625524093,1.0742705191679433e-05
amplitude,,,,,1000,qae,8,,,0.15,0.00426546013746712,1.819415018432102e-05
amplitude,,,,,1000,qae,16,,,0.15,0.000734383113919379,5.393185580099237e-07
amplitude,,,,,1000,qae,32,,,0.15,4.976546268622983e-05,2.4766012763745338e-09
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0016788391878298503,2.8185010185931914e-06
amplitude,,,,,1000,qae,2,,,0.15,0.00544532288100838,2.9651541278433402e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0029686608603272657,8.812947303639021e-06
amplitude,,,,,1000,qae,8,,,0.15,0.00033647897370958635,1.132180997486565e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00024426135950905703,5.966361174921281e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0005046008368862209,2.5462200458627455e-07
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.020961407395473225,0.0004393805999989996
amplitude,,,,,1000,qae,2,,,0.15,0.001775923441298899,3.1539040693549236e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0016366144158358742,2.6785067461218e-06
amplitude,,,,,1000,qae,8,,,0.15,5.520572269460122e-05,3.0476718182332083e-09
amplitude,,,,,1000,qae,16,,,0.15,0.0005473875699073261,2.996331516890478e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00036984297732373106,1.3678382787568185e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0007266146409114493,5.279688363868745e-07
amplitude,,,,,1000,qae,2,,,0.15,0.0038761441522917606,1.5024493489345612e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0014438963347470635,2.084836625496004e-06
amplitude,,,,,1000,qae,8,,,0.15,0.000276526131853444,7.646670159782829e-08
amplitude,,,,,1000,qae,16,,,0.15,0.0007559971292195877,5.71531659388258e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00022012959451550573,4.8457038381560974e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.01990808793114307,0.0003963319650741244
amplitude,,,,,1000,qae,2,,,0.15,0.004166530960825643,1.7359980247518655e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0009618993397790543,9.252503398673805e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0015164956746979985,2.299759131377738e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0005799790092172463,3.363756511326187e-07
amplitude,,,,,1000,qae,32,,,0.15,0.000172196041060807,2.9651476557015128e-08
amplitude,,,,,1000,classical,0,,,0.15,0.015999999999999986,0.00025599999999999955
amplitude,,,,,1000,qae,1,,,0.15,0.004668075916314435,2.179093276047485e-05
amplitude,,,,,1000,qae,2,,,0.15,0.0011575187519617114,1.339849661142998e-06
amplitude,,,,,1000,qae,4,,,0.15,2.2864867713690007e-05,5.228021755645437e-10
amplitude,,,,,1000,qae,8,,,0.15,0.0004169547231632764,1.7385124116816448e-07
amplitude,,,,,1000,qae,16,,,0.15,0.000686718647178064,4.715825003820703e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00041067972768055183,1.686578387277722e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.010701462703528397,0.00011452130399500931
amplitude,,,,,1000,qae,2,,,0.15,0.0033648782832718105,1.1322405861234246e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0002363764896100573,5.587384484037353e-08
amplitude,,,,,1000,qae,8,,,0.15,0.0018703752809119123,3.4983036914463148e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0003666783548762209,1.344530159347318e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0005988383131188546,3.5860732525903537e-07
amplitude,,,,,1000,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,1000,qae,1,,,0.15,0.008268867750815034,6.837417388046888e-05
amplitude,,,,,1000,qae,2,,,0.15,0.006744327341991846,4.5485951295938794e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0016105472843116475,2.593862555003623e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0016790272406919937,2.8191324749857703e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00011875021747811965,1.4101614151100712e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00042202241967340126,1.7810292270699243e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.015705617657147203,0.000246666425992494
amplitude,,,,,1000,qae,2,,,0.15,0.0023007230219281305,5.293326423630109e-06
amplitude,,,,,1000,qae,4,,,0.15,0.00031859939943065796,1.0150557731757593e-07
amplitude,,,,,1000,qae,8,,,0.15,0.00016552047988324659,2.739702926078024e-08
amplitude,,,,,1000,qae,16,,,0.15,0.0005933047394744706,3.520105138828694e-07
amplitude,,,,,1000,qae,32,,,0.15,0.000375290856827748,1.4084322721850524e-07
amplitude,,,,,1000,classical,0,,,0.15,0.021999999999999992,0.0004839999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.0006684722425366052,4.4685513904191793e-07
amplitude,,,,,1000,qae,2,,,0.15,0.0031336360412083375,9.819674838759862e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0010668083489259184,1.138080053338044e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0006192271384686254,3.834422490160422e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00010851611564821617,1.1775747355377027e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0006524983180968003,4.2575405511915313e-07
amplitude,,,,,1000,classical,0,,,0.15,0.024999999999999994,0.0006249999999999997
amplitude,,,,,1000,qae,1,,,0.15,0.00307588490835789,9.461067969463824e-06
amplitude,,,,,1000,qae,2,,,0.15,0.001455429798814467,2.11827589927712e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0004114697653145871,1.693073677680414e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0010995641734981576,1.2090413716406864e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0012032138897327127,1.4477236644457246e-06
amplitude,,,,,1000,qae,32,,,0.15,0.0001232725303898785,1.519611674872352e-08
amplitude,,,,,1000,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,1000,qae,1,,,0.15,0.030907921985942513,0.0009552996414891085
amplitude,,,,,1000,qae,2,,,0.15,0.00828440330370736,6.863133809847742e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0004041865914941878,1.6336680074368945e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0007525920421379284,5.663947818893374e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00024317911057819552,5.913607982160225e-08
amplitude,,,,,1000,qae,32,,,0.15,1.6036730690421885e-05,2.571767312371192e-10
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.007998536379203836,6.39765842094472e-05
amplitude,,,,,1000,qae,2,,,0.15,0.006975042408450011,4.865121659967613e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0004617663963183971,2.13228204768879e-07
amplitude,,,,,1000,qae,8,,,0.15,0.00018981729781875067,3.603060655121229e-08
amplitude,,,,,1000,qae,16,,,0.15,0.0001512185396526644,2.2867046734684436e-08
amplitude,,,,,1000,qae,32,,,0.15,0.000251469363097917,6.323684057687203e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,1000,qae,1,,,0.15,0.0024748623894656763,6.124943846791757e-06
amplitude,,,,,1000,qae,2,,,0.15,0.00746367816025878,5.5706491679923885e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0035407652709332493,1.2537018703847006e-05
amplitude,,,,,1000,qae,8,,,0.15,0.002252870241338606,5.075424324309068e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00014271398784271305,2.036728232597005e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00030137918409511855,9.082941260583936e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.013568967699351175,0.00018411688442603554
amplitude,,,,,1000,qae,2,,,0.15,0.006808107064890795,4.635032180701595e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0030025842036901784,9.015511900249783e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0008151625207725721,6.644899352722941e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0011021626614996227,1.2147625324039318e-06
amplitude,,,,,1000,qae,32,,,0.15,7.254294548372786e-05,5.262478939455112e-09
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.003523627061261053,1.2415947666851205e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00805506994863689,6.48841518774331e-05
amplitude,,,,,1000,qae,4,,,0.15,0.006391342548874579,4.08492595770546e-05
amplitude,,,,,1000,qae,8,,,0.15,0.00023659051181545987,5.5975070281101257e-08
amplitude,,,,,1000,qae,16,,,0.15,0.00022863651861357304,5.2274657643734726e-08
amplitude,,,,,1000,qae,32,,,0.15,0.000365546198972333,1.3362402358312047e-07
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.005464118874337259,2.9856595072888677e-05
amplitude,,,,,1000,qae,2,,,0.15,0.003125976810922637,9.771731022426061e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0036700588020896208,1.3469331610795502e-05
amplitude,,,,,1000,qae,8,,,0.15,0.002437132372723416,5.939614202176469e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0002340711839468046,5.4789319154258835e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0003170812359596098,1.0054051019767374e-07
amplitude,,,,,1000,classical,0,,,0.15,0.020000000000000018,0.0004000000000000007
amplitude,,,,,1000,qae,1,,,0.15,0.01061100188060371,0.00011259336091017547
amplitude,,,,,1000,qae,2,,,0.15,0.001726086634241314,2.9793750689065074e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0005729072242912636,3.282226876451202e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0003613636014607735,1.3058365246070075e-07
amplitude,,,,,1000,qae,16,,,0.15,9.672115706022e-05,9.354982223067744e-09
amplitude,,,,,1000,qae,32,,,0.15,0.00028516849467372096,8.132107035447602e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.008541100064727608,7.295039031568995e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00411282907255725,1.691536298007213e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0028027890572865644,7.855626499645307e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0011785826958640722,1.3890571709902241e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0004146635585004499,1.7194586674825603e-07
amplitude,,,,,1000,qae,32,,,0.15,2.2965919238171484e-05,5.274334464542151e-10
amplitude,,,,,1000,classical,0,,,0.15,0.016999999999999987,0.00028899999999999954
amplitude,,,,,1000,qae,1,,,0.15,0.0053653491743508586,2.878697176270744e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00012689602712723236,1.610260170067529e-08
amplitude,,,,,1000,qae,4,,,0.15,0.0016315352276338457,2.661907199010225e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0007201676088034459,5.186413847696731e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0007925874557057899,6.281948749421775e-07
amplitude,,,,,1000,qae,32,,,0.15,3.797077618386546e-05,1.4417798440052047e-09
amplitude,,,,,1000,classical,0,,,0.15,0.017000000000000015,0.0002890000000000005
amplitude,,,,,1000,qae,1,,,0.15,0.005997409961549016,3.5968926246887375e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00029084496361994616,8.45907928630878e-08
amplitude,,,,,1000,qae,4,,,0.15,0.006920095016178934,4.7887715032944527e-05
amplitude,,,,,1000,qae,8,,,0.15,5.633842238700337e-05,3.174017837056403e-09
amplitude,,,,,1000,qae,16,,,0.15,5.8807633528223935e-05,3.458337761189888e-09
amplitude,,,,,1000,qae,32,,,0.15,5.510421787402464e-05,3.0364748275079767e-09
amplitude,,,,,1000,classical,0,,,0.15,0.011999999999999983,0.0001439999999999996
amplitude,,,,,1000,qae,1,,,0.15,0.009395253734747616,8.827079274028903e-05
amplitude,,,,,1000,qae,2,,,0.15,0.007517829651130403,5.651776266341548e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0008705460664315823,7.578504537795008e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0005211294333165861,2.7157588626886616e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0005964717092580563,3.557784999452272e-07
amplitude,,,,,1000,qae,32,,,0.15,5.923077946026756e-05,3.508285235470853e-09
amplitude,,,,,1000,classical,0,,,0.15,0.018000000000000016,0.00032400000000000056
amplitude,,,,,1000,qae,1,,,0.15,0.01829488101810947,0.0003347026714667822
amplitude,,,,,1000,qae,2,,,0.15,0.008812750348794446,7.766456871017663e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0023757270636720895,5.644079081064008e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0021471609932597058,4.610300330976006e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0007028836957823636,4.940454897966743e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00036273597990557627,1.3157739111805863e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,1000,qae,1,,,0.15,4.38041977196546e-06,1.9188077378625936e-11
amplitude,,,,,1000,qae,2,,,0.15,0.009554706331073137,9.129241307304909e-05
amplitude,,,,,1000,qae,4,,,0.15,0.002593788112175255,6.727736770861672e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0007989372818792695,6.383007803766353e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0002535643821490463,6.42948958946276e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00030455377704169395,9.275300311036184e-08
amplitude,,,,,1000,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,1000,qae,1,,,0.15,0.006764616362203546,4.576003452779194e-05
amplitude,,,,,1000,qae,2,,,0.15,0.004712858105431816,2.221103152193437e-05
amplitude,,,,,1000,qae,4,,,0.15,0.007151241013758219,5.114024803685768e-05
amplitude,,,,,1000,qae,8,,,0.15,0.002086748527077187,4.354519415258809e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0007247422125729319,5.252512746851089e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00013728570977500354,1.88473661084265e-08
amplitude,,,,,1000,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,1000,qae,1,,,0.15,0.022726928995615958,0.0005165133015717694
amplitude,,,,,1000,qae,2,,,0.15,0.007833770262323986,6.136795652287161e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0043316909454302055,1.876354644672203e-05
amplitude,,,,,1000,qae,8,,,0.15,0.00034163737547707185,1.1671609632286178e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00029320507525176787,8.596921615339486e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00021450560535946073,4.601265473062871e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0033164674140629957,1.0998956108541694e-05
amplitude,,,,,1000,qae,2,,,0.15,0.0019309703081254737,3.7286463308621867e-06
amplitude,,,,,1000,qae,4,,,0.15,0.005065876008359199,2.566309973206933e-05
amplitude,,,,,1000,qae,8,,,0.15,0.000953271112859394,9.087258146121876e-07
amplitude,,,,,1000,qae,16,,,0.15,0.00048181158542429103,2.321424038490689e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00017684340372273177,3.1273589440241103e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,1000,qae,1,,,0.15,0.014222307890676938,0.00020227404173721151
amplitude,,,,,1000,qae,2,,,0.15,0.0012107106051301442,1.4658201693746e-06
amplitude,,,,,1000,qae,4,,,0.15,2.028019453809149e-05,4.1128629050283586e-10
amplitude,,,,,1000,qae,8,,,0.15,2.0790443207879816e-05,4.32242528780076e-10
amplitude,,,,,1000,qae,16,,,0.15,0.00019215337266031973,3.692291862473571e-08
amplitude,,,,,1000,qae,32,,,0.15,0.0001229788024643963,1.5123785855577006e-08
amplitude,,,,,1000,classical,0,,,0.15,0.013000000000000012,0.0001690000000000003
amplitude,,,,,1000,qae,1,,,0.15,0.0002402461656122734,5.77182200913999e-08
amplitude,,,,,1000,qae,2,,,0.15,0.006194261055871703,3.836887002828882e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0008711692741617816,7.589359042435653e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0012960176313438765,1.6796617007541922e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00038047454244968804,1.4476087745229946e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0003432487422481423,1.1781969905493162e-07
amplitude,,,,,1000,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,1000,qae,1,,,0.15,0.025495920024732138,0.0006500419379075372
amplitude,,,,,1000,qae,2,,,0.15,0.0037783582676080285,1.4275991198401942e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0010677893658005977,1.1401741297168427e-06
amplitude,,,,,1000,qae,8,,,0.15,0.000386243143925713,1.4918376622961906e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0008862585858217531,7.854542809427737e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00035336374467298537,1.248659360493148e-07
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0021353239487214293,4.5596083659832775e-06
amplitude,,,,,1000,qae,2,,,0.15,0.0025789583072614586,6.651025950592888e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0010422037716260601,1.086188701591585e-06
amplitude,,,,,1000,qae,8,,,0.15,0.002912135726737819,8.480534490942804e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0007818924650758452,6.113558269423818e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0002929812096598705,8.5837989213761e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,1000,qae,1,,,0.15,0.0005066196299321202,2.566634494325584e-07
amplitude,,,,,1000,qae,2,,,0.15,0.004233496296047384,1.7922490888646923e-05
amplitude,,,,,1000,qae,4,,,0.15,0.002219773084169596,4.927392545203801e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0018325830002449417,3.358360452786752e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0003993158447559708,1.594531438731746e-07
amplitude,,,,,1000,qae,32,,,0.15,7.249150572918861e-05,5.255018402884985e-09
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.001044802978322934,1.0916132635124734e-06
amplitude,,,,,1000,qae,2,,,0.15,0.010606140492756405,0.00011249021615208708
amplitude,,,,,1000,qae,4,,,0.15,0.0021769035748411547,4.738909174156199e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0019168642706667016,3.674368632158586e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0008167591463382751,6.670955031272279e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00019513127284298548,3.8076213641323645e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,1000,qae,1,,,0.15,0.005747277983381871,3.3031204218265985e-05
amplitude,,,,,1000,qae,2,,,0.15,0.00029591762973185665,8.756724358612021e-08
amplitude,,,,,1000,qae,4,,,0.15,0.0014614978080362828,2.135975842894859e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0018523031581456073,3.431026989676191e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00039941585240863,1.595330231553125e-07
amplitude,,,,,1000,qae,32,,,0.15,0.0001841770988559588,3.392120374299761e-08
amplitude,,,,,1000,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,1000,qae,1,,,0.15,0.009385818175000477,8.809358281416928e-05
amplitude,,,,,1000,qae,2,,,0.15,0.004198495961233645,1.7627368336495228e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0029960104247938046,8.976078465473153e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0010123184000521146,1.024788543084073e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0005018232684992074,2.5182659280722766e-07
amplitude,,,,,1000,qae,32,,,0.15,0.00027395169240074235,7.504952976923096e-08
amplitude,,,,,1000,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,1000,qae,1,,,0.15,0.0052109045624527395,2.7153526358990776e-05
amplitude,,,,,1000,qae,2,,,0.15,0.007063857078153546,4.989807682057995e-05
amplitude,,,,,1000,qae,4,,,0.15,0.0037686052551119675,1.4202385568857538e-05
amplitude,,,,,1000,qae,8,,,0.15,0.00035350604340245173,1.249665227220561e-07
amplitude,,,,,1000,qae,16,,,0.15,0.0001758185761730202,3.091217172750811e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00041412706470614347,1.7150122572212634e-07
amplitude,,,,,1000,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,1000,qae,1,,,0.15,0.021788891370988855,0.0004747557871767526
amplitude,,,,,1000,qae,2,,,0.15,0.0018730535161798345,3.5083294744736417e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0004566320063520424,2.0851278922509166e-07
amplitude,,,,,1000,qae,8,,,0.15,0.0029009240889566745,8.415360569889111e-06
amplitude,,,,,1000,qae,16,,,0.15,0.00010828389710587638,1.1725402372436023e-08
amplitude,,,,,1000,qae,32,,,0.15,0.00026419363262666917,6.979827552047543e-08
amplitude,,,,,1000,classical,0,,,0.15,0.01100000000000001,0.00012100000000000022
amplitude,,,,,1000,qae,1,,,0.15,0.0009649166965257361,9.310642312341395e-07
amplitude,,,,,1000,qae,2,,,0.15,0.0033424467742690644,1.1171950438821674e-05
amplitude,,,,,1000,qae,4,,,0.15,0.004391725897560872,1.9287256359306847e-05
amplitude,,,,,1000,qae,8,,,0.15,0.0020870671111542782,4.355849126461865e-06
amplitude,,,,,1000,qae,16,,,0.15,6.82233585859171e-05,4.654426656742629e-09
amplitude,,,,,1000,qae,32,,,0.15,6.84677758047425e-05,4.687836323648483e-09
amplitude,,,,,1000,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,1000,qae,1,,,0.15,0.019640337749546627,0.00038574286691626627
amplitude,,,,,1000,qae,2,,,0.15,0.0016017221420800698,2.5655138204295672e-06
amplitude,,,,,1000,qae,4,,,0.15,0.0012338868036394501,1.522476644195579e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0020260671431230337,4.104948068442731e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0003243692947117738,1.0521543935181356e-07
amplitude,,,,,1000,qae,32,,,0.15,2.154024008130251e-05,4.639819427601511e-10
amplitude,,,,,1000,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,1000,qae,1,,,0.15,0.002716657280013496,7.380226777050326e-06
amplitude,,,,,1000,qae,2,,,0.15,0.010342256089297314,0.00010696226101660736
amplitude,,,,,1000,qae,4,,,0.15,0.0021471808842329076,4.610385749615211e-06
amplitude,,,,,1000,qae,8,,,0.15,0.0023665316277170223,5.600471944984979e-06
amplitude,,,,,1000,qae,16,,,0.15,0.0009129797393551964,8.335320044730823e-07
